"id","year","educ","agekdbrn","racehisp"
738,2012,13,17,"White"
739,2012,12,35,"White"
740,2012,12,30,"White"
741,2012,16,25,"White"
742,2012,18,30,"Other"
745,2012,16,20,"White"
747,2012,13,24,"White"
749,2012,11,18,"White"
751,2012,12,18,"Black"
752,2012,14,25,"White"
756,2012,14,28,"White"
757,2012,17,29,"White"
759,2012,13,17,"Black"
761,2012,16,26,"Black"
762,2012,12,22,"White"
763,2012,12,25,"Hispanic"
765,2012,15,27,"White"
766,2012,13,23,"White"
768,2012,12,31,"White"
769,2012,12,20,"Black"
770,2012,13,19,"Hispanic"
771,2012,13,20,"Hispanic"
773,2012,8,23,"Hispanic"
774,2012,14,30,"Hispanic"
775,2012,13,21,"Hispanic"
776,2012,15,33,"Hispanic"
777,2012,14,23,"Other"
780,2012,16,33,"White"
781,2012,15,22,"White"
782,2012,16,28,"White"
783,2012,15,26,"White"
786,2012,12,23,"White"
787,2012,13,18,"White"
788,2012,16,24,"White"
789,2012,15,25,"White"
790,2012,16,29,"White"
792,2012,11,21,"White"
793,2012,14,16,"White"
794,2012,16,32,"Other"
796,2012,12,24,"White"
797,2012,14,35,"Other"
799,2012,16,29,"White"
800,2012,12,20,"Hispanic"
801,2012,13,29,"White"
802,2012,13,26,"White"
803,2012,15,20,"White"
804,2012,12,35,"White"
805,2012,20,31,"Other"
806,2012,12,25,"White"
807,2012,12,22,"White"
809,2012,11,25,"Black"
810,2012,12,21,"Black"
812,2012,9,16,"Black"
813,2012,9,21,"White"
814,2012,18,21,"White"
815,2012,16,33,"White"
816,2012,12,30,"White"
817,2012,16,20,"White"
819,2012,12,19,"White"
820,2012,11,24,"White"
821,2012,16,23,"White"
822,2012,14,22,"White"
823,2012,14,21,"Black"
825,2012,16,31,"White"
826,2012,16,32,"White"
828,2012,12,19,"White"
829,2012,16,19,"Black"
830,2012,15,17,"Black"
831,2012,15,25,"White"
832,2012,16,28,"Black"
833,2012,16,27,"White"
834,2012,12,32,"Hispanic"
835,2012,9,15,"Black"
838,2012,12,21,"White"
839,2012,13,26,"White"
841,2012,12,17,"Black"
842,2012,12,24,"White"
843,2012,12,18,"White"
844,2012,12,22,"White"
845,2012,16,25,"White"
846,2012,10,22,"White"
847,2012,15,19,"White"
848,2012,10,25,"White"
852,2012,17,23,"White"
853,2012,12,27,"White"
856,2012,10,31,"White"
859,2012,11,28,"White"
860,2012,12,18,"White"
861,2012,12,27,"White"
862,2012,11,23,"White"
863,2012,11,18,"Black"
865,2012,18,25,"Black"
866,2012,11,38,"Black"
867,2012,16,29,"White"
869,2012,13,17,"White"
871,2012,16,21,"Hispanic"
875,2012,12,34,"White"
878,2012,10,17,"Hispanic"
881,2012,12,40,"White"
882,2012,10,21,"Black"
883,2012,9,20,"Hispanic"
885,2012,12,20,"Hispanic"
887,2012,13,24,"White"
888,2012,12,19,"White"
889,2012,16,28,"White"
890,2012,15,21,"White"
891,2012,18,24,"White"
893,2012,16,37,"White"
894,2012,14,28,"White"
895,2012,19,28,"White"
896,2012,18,34,"Black"
898,2012,11,17,"White"
899,2012,12,17,"Black"
901,2012,16,28,"White"
902,2012,15,23,"White"
903,2012,12,18,"White"
906,2012,13,25,"White"
907,2012,18,26,"White"
909,2012,13,20,"White"
910,2012,14,18,"White"
911,2012,9,27,"Black"
912,2012,15,21,"Black"
919,2012,12,21,"White"
920,2012,13,22,"White"
923,2012,12,19,"White"
924,2012,13,27,"White"
928,2012,12,30,"White"
929,2012,15,26,"White"
930,2012,12,26,"White"
931,2012,14,20,"White"
932,2012,14,30,"White"
934,2012,11,17,"White"
935,2012,12,20,"Hispanic"
936,2012,12,28,"Black"
937,2012,14,18,"Hispanic"
939,2012,12,24,"White"
940,2012,12,26,"White"
942,2012,12,21,"White"
943,2012,14,23,"Black"
945,2012,12,32,"White"
946,2012,16,25,"White"
947,2012,16,26,"Black"
948,2012,14,30,"White"
949,2012,12,19,"White"
950,2012,12,20,"White"
951,2012,12,27,"White"
953,2012,20,34,"White"
954,2012,18,27,"Hispanic"
955,2012,18,31,"White"
956,2012,12,29,"White"
957,2012,12,21,"White"
958,2012,12,27,"White"
959,2012,16,26,"White"
962,2012,14,19,"White"
964,2012,16,39,"White"
965,2012,16,25,"White"
966,2012,12,21,"Hispanic"
967,2012,16,22,"White"
968,2012,17,21,"Hispanic"
969,2012,17,24,"White"
971,2012,12,20,"Other"
972,2012,12,23,"White"
973,2012,20,24,"White"
974,2012,11,18,"White"
975,2012,16,26,"White"
976,2012,18,22,"White"
977,2012,16,24,"White"
978,2012,15,29,"White"
979,2012,16,17,"White"
980,2012,16,24,"White"
981,2012,14,25,"White"
983,2012,12,21,"White"
984,2012,13,20,"White"
985,2012,14,22,"White"
986,2012,12,20,"White"
988,2012,11,21,"White"
989,2012,14,19,"White"
991,2012,12,28,"Hispanic"
992,2012,12,15,"Black"
995,2012,9,21,"White"
997,2012,14,31,"White"
998,2012,12,20,"White"
999,2012,18,24,"White"
1000,2012,14,29,"White"
1001,2012,12,33,"White"
1003,2012,8,22,"Hispanic"
1006,2012,16,21,"Hispanic"
1010,2012,12,21,"White"
1012,2012,13,25,"White"
1013,2012,12,20,"White"
1014,2012,12,18,"White"
1017,2012,18,33,"White"
1019,2012,10,20,"White"
1022,2012,13,24,"White"
1024,2012,17,40,"White"
1025,2012,8,19,"Other"
1026,2012,12,25,"White"
1027,2012,16,33,"White"
1031,2012,16,24,"Black"
1034,2012,12,17,"White"
1035,2012,11,20,"White"
1036,2012,20,30,"White"
1038,2012,13,21,"White"
1040,2012,16,25,"White"
1041,2012,16,29,"White"
1043,2012,9,26,"White"
1044,2012,15,26,"White"
1045,2012,10,27,"White"
1046,2012,10,21,"White"
1048,2012,14,24,"Hispanic"
1049,2012,10,18,"Other"
1050,2012,13,18,"Black"
1051,2012,12,34,"White"
1052,2012,8,24,"White"
1053,2012,10,20,"White"
1056,2012,12,27,"White"
1059,2012,16,29,"White"
1061,2012,12,23,"White"
1062,2012,14,18,"White"
1064,2012,14,23,"White"
1068,2012,13,18,"Black"
1069,2012,16,14,"Black"
1070,2012,14,19,"Hispanic"
1071,2012,11,18,"Black"
1072,2012,12,20,"White"
1073,2012,12,29,"White"
1074,2012,12,20,"Black"
1075,2012,12,23,"White"
1077,2012,16,28,"White"
1080,2012,14,27,"White"
1083,2012,17,16,"White"
1087,2012,9,26,"White"
1088,2012,14,20,"White"
1089,2012,11,17,"Black"
1090,2012,15,29,"White"
1091,2012,12,13,"Black"
1092,2012,12,18,"White"
1093,2012,12,28,"White"
1095,2012,16,26,"Black"
1096,2012,11,21,"White"
1097,2012,17,27,"White"
1098,2012,18,34,"White"
1099,2012,18,31,"White"
1100,2012,12,18,"White"
1102,2012,11,20,"White"
1103,2012,16,25,"White"
1105,2012,15,20,"White"
1106,2012,9,21,"White"
1107,2012,10,20,"White"
1108,2012,9,19,"White"
1109,2012,9,19,"White"
1110,2012,12,20,"White"
1111,2012,17,31,"White"
1112,2012,12,26,"White"
1113,2012,16,28,"White"
1114,2012,14,20,"White"
1115,2012,12,35,"White"
1121,2012,12,25,"White"
1122,2012,12,18,"White"
1125,2012,12,22,"White"
1126,2012,10,18,"White"
1127,2012,14,25,"White"
1130,2012,16,19,"White"
1132,2012,14,17,"Black"
1135,2012,13,20,"Black"
1137,2012,14,21,"White"
1138,2012,16,27,"White"
1139,2012,10,18,"White"
1140,2012,12,21,"Black"
1141,2012,15,31,"Black"
1142,2012,18,24,"White"
1143,2012,10,18,"White"
1144,2012,16,27,"White"
1145,2012,13,19,"Black"
1146,2012,11,19,"White"
1147,2012,16,16,"Black"
1149,2012,12,22,"White"
1150,2012,17,27,"Other"
1152,2012,8,24,"White"
1153,2012,14,34,"White"
1154,2012,8,22,"White"
1155,2012,12,19,"Black"
1156,2012,11,18,"White"
1158,2012,14,19,"Black"
1159,2012,14,14,"Black"
1160,2012,12,24,"Black"
1161,2012,12,21,"Black"
1162,2012,12,24,"White"
1163,2012,14,23,"Black"
1165,2012,12,18,"Black"
1168,2012,13,22,"White"
1169,2012,16,25,"White"
1171,2012,12,20,"White"
1172,2012,16,26,"Black"
1173,2012,16,30,"White"
1174,2012,12,20,"White"
1175,2012,12,26,"Black"
1176,2012,12,26,"White"
1178,2012,14,27,"White"
1179,2012,14,20,"White"
1180,2012,16,27,"White"
1181,2012,15,24,"White"
1182,2012,12,17,"White"
1183,2012,11,17,"Black"
1184,2012,11,18,"Black"
1185,2012,16,35,"White"
1186,2012,12,17,"Black"
1188,2012,10,17,"White"
1191,2012,14,22,"White"
1192,2012,16,32,"Black"
1194,2012,14,17,"Black"
1196,2012,12,21,"White"
1197,2012,14,20,"White"
1198,2012,14,16,"Black"
1199,2012,12,19,"White"
1201,2012,14,28,"White"
1202,2012,8,25,"White"
1203,2012,13,21,"White"
1204,2012,13,21,"Black"
1205,2012,14,24,"White"
1206,2012,12,15,"White"
1207,2012,12,18,"Hispanic"
1209,2012,15,21,"White"
1210,2012,14,23,"White"
1211,2012,16,30,"White"
1215,2012,14,18,"Black"
1217,2012,14,18,"White"
1219,2012,8,21,"White"
1223,2012,15,25,"White"
1224,2012,18,34,"White"
1225,2012,16,22,"White"
1226,2012,9,22,"White"
1227,2012,14,31,"Other"
1228,2012,12,21,"White"
1229,2012,11,22,"Black"
1232,2012,12,20,"Black"
1233,2012,12,21,"White"
1234,2012,12,22,"Black"
1235,2012,14,23,"White"
1236,2012,12,20,"White"
1237,2012,15,24,"White"
1239,2012,16,30,"White"
1240,2012,16,26,"White"
1241,2012,8,20,"White"
1242,2012,16,32,"White"
1245,2012,12,25,"White"
1246,2012,12,27,"White"
1247,2012,12,18,"White"
1248,2012,12,18,"White"
1249,2012,14,19,"White"
1251,2012,12,26,"White"
1254,2012,20,25,"Black"
1255,2012,12,20,"Black"
1256,2012,14,23,"White"
1257,2012,13,20,"Black"
1259,2012,16,22,"Black"
1260,2012,8,21,"White"
1261,2012,10,25,"White"
1262,2012,12,25,"White"
1263,2012,12,25,"White"
1264,2012,15,26,"White"
1265,2012,12,21,"White"
1266,2012,16,30,"White"
1268,2012,12,14,"Black"
1271,2012,12,19,"White"
1273,2012,13,21,"White"
1274,2012,17,25,"White"
1275,2012,20,26,"Black"
1276,2012,11,21,"Black"
1278,2012,15,30,"Black"
1281,2012,12,29,"White"
1283,2012,12,26,"Black"
1284,2012,12,29,"Black"
1285,2012,12,20,"Black"
1286,2012,9,16,"Black"
1287,2012,15,30,"Black"
1290,2012,13,19,"Black"
1291,2012,13,16,"White"
1292,2012,10,24,"White"
1294,2012,13,20,"White"
1295,2012,13,21,"Black"
1296,2012,14,21,"Black"
1298,2012,17,19,"White"
1299,2012,16,30,"White"
1300,2012,16,20,"White"
1301,2012,16,26,"White"
1302,2012,12,18,"White"
1303,2012,16,21,"Black"
1304,2012,12,23,"White"
1305,2012,12,18,"Black"
1306,2012,11,16,"Black"
1307,2012,16,25,"Black"
1308,2012,12,25,"White"
1310,2012,12,20,"White"
1311,2012,12,23,"White"
1312,2012,12,34,"White"
1313,2012,12,28,"White"
1315,2012,16,23,"White"
1317,2012,18,24,"White"
1318,2012,16,28,"White"
1319,2012,16,34,"White"
1320,2012,16,27,"Other"
1321,2012,12,19,"White"
1323,2012,12,16,"White"
1324,2012,12,24,"White"
1325,2012,12,18,"White"
1326,2012,12,23,"White"
1327,2012,14,29,"White"
1329,2012,12,22,"White"
1330,2012,12,18,"White"
1332,2012,16,27,"White"
1333,2012,20,27,"White"
1335,2012,15,27,"White"
1336,2012,14,21,"White"
1337,2012,15,26,"White"
1338,2012,18,25,"White"
1340,2012,8,32,"White"
1341,2012,14,19,"White"
1342,2012,12,23,"White"
1343,2012,9,32,"White"
1344,2012,14,17,"White"
1345,2012,12,22,"White"
1346,2012,12,22,"White"
1347,2012,13,27,"White"
1348,2012,16,22,"White"
1349,2012,14,24,"White"
1350,2012,13,26,"White"
1351,2012,18,29,"White"
1352,2012,19,29,"White"
1353,2012,16,27,"White"
1354,2012,20,36,"White"
1355,2012,16,26,"White"
1356,2012,20,22,"White"
1357,2012,17,33,"White"
1358,2012,9,19,"White"
1359,2012,15,35,"White"
1360,2012,17,28,"White"
1361,2012,14,16,"White"
1363,2012,12,21,"Black"
1364,2012,15,25,"White"
1365,2012,12,19,"White"
1367,2012,20,29,"White"
1369,2012,10,27,"White"
1371,2012,12,27,"White"
1372,2012,15,26,"White"
1373,2012,12,18,"Black"
1374,2012,15,21,"Black"
1375,2012,10,31,"White"
1376,2012,10,31,"White"
1377,2012,14,24,"White"
1378,2012,12,33,"Black"
1379,2012,8,18,"White"
1380,2012,12,24,"White"
1384,2012,14,27,"White"
1385,2012,14,18,"White"
1387,2012,20,27,"White"
1389,2012,13,22,"White"
1390,2012,15,23,"White"
1391,2012,12,24,"White"
1395,2012,16,36,"White"
1396,2012,11,17,"White"
1399,2012,19,40,"White"
1401,2012,20,28,"White"
1403,2012,10,30,"White"
1404,2012,12,21,"White"
1405,2012,15,20,"White"
1406,2012,12,22,"White"
1407,2012,11,21,"Hispanic"
1408,2012,8,20,"White"
1409,2012,13,29,"White"
1410,2012,14,32,"White"
1411,2012,10,17,"White"
1412,2012,12,21,"White"
1413,2012,16,26,"White"
1414,2012,14,22,"White"
1415,2012,15,21,"White"
1416,2012,20,20,"White"
1418,2012,12,19,"Black"
1420,2012,13,24,"White"
1421,2012,18,17,"White"
1422,2012,17,28,"White"
1424,2012,12,20,"White"
1426,2012,12,25,"White"
1427,2012,14,16,"White"
1430,2012,12,29,"White"
1431,2012,12,22,"White"
1432,2012,15,17,"White"
1434,2012,16,36,"White"
1435,2012,14,32,"White"
1436,2012,12,36,"White"
1437,2012,14,34,"White"
1438,2012,12,18,"White"
1439,2012,9,16,"Hispanic"
1442,2012,12,22,"Hispanic"
1443,2012,8,26,"White"
1444,2012,12,18,"Other"
1445,2012,12,21,"White"
1446,2012,12,32,"White"
1448,2012,12,25,"White"
1449,2012,16,27,"White"
1450,2012,17,27,"White"
1451,2012,8,19,"White"
1452,2012,15,21,"White"
1453,2012,16,21,"White"
1454,2012,16,35,"White"
1456,2012,16,23,"White"
1457,2012,12,23,"White"
1458,2012,17,25,"White"
1459,2012,12,23,"White"
1460,2012,12,23,"White"
1461,2012,16,27,"White"
1462,2012,13,18,"White"
1463,2012,13,24,"Hispanic"
1465,2012,12,27,"White"
1466,2012,12,31,"White"
1468,2012,12,18,"Hispanic"
1469,2012,16,25,"White"
1470,2012,12,17,"White"
1472,2012,14,24,"Hispanic"
1473,2012,15,28,"Other"
1475,2012,13,17,"White"
1476,2012,12,29,"White"
1477,2012,11,17,"White"
1480,2012,19,36,"White"
1482,2012,16,33,"White"
1487,2012,15,21,"Hispanic"
1490,2012,12,21,"White"
1491,2012,16,28,"White"
1492,2012,17,28,"White"
1493,2012,12,17,"Black"
1495,2012,12,19,"White"
1497,2012,10,15,"Black"
1499,2012,11,20,"White"
1500,2012,12,19,"White"
1501,2012,12,21,"White"
1503,2012,20,31,"Other"
1504,2012,12,26,"White"
1506,2012,9,15,"Black"
1507,2012,12,21,"Black"
1508,2012,19,21,"Black"
1509,2012,20,27,"Other"
1510,2012,14,25,"White"
1511,2012,18,16,"White"
1512,2012,12,23,"White"
1513,2012,14,32,"White"
1514,2012,16,36,"White"
1515,2012,12,22,"Black"
1516,2012,11,21,"Black"
1517,2012,14,38,"Black"
1519,2012,11,15,"Black"
1520,2012,13,19,"White"
1522,2012,14,29,"White"
1524,2012,8,23,"White"
1525,2012,8,24,"White"
1526,2012,12,21,"White"
1527,2012,12,32,"White"
1529,2012,13,24,"White"
1530,2012,12,34,"Hispanic"
1532,2012,10,19,"White"
1535,2012,12,24,"Black"
1536,2012,15,27,"White"
1537,2012,12,25,"White"
1540,2012,11,16,"Hispanic"
1541,2012,8,25,"Hispanic"
1542,2012,13,21,"Hispanic"
1543,2012,17,36,"Black"
1544,2012,13,18,"Hispanic"
1548,2012,12,19,"Hispanic"
1549,2012,13,25,"Hispanic"
1550,2012,12,21,"Hispanic"
1552,2012,16,30,"White"
1554,2012,18,28,"White"
1556,2012,14,25,"Black"
1557,2012,14,28,"Black"
1559,2012,12,30,"Other"
1561,2012,16,20,"White"
1562,2012,18,22,"Other"
1564,2012,14,26,"White"
1565,2012,12,21,"Hispanic"
1566,2012,14,24,"Other"
1568,2012,14,26,"Hispanic"
1571,2012,18,30,"Hispanic"
1572,2012,14,15,"Other"
1573,2012,13,23,"Hispanic"
1574,2012,18,21,"White"
1576,2012,14,25,"Hispanic"
1578,2012,13,21,"White"
1579,2012,17,33,"White"
1580,2012,17,27,"White"
1581,2012,20,31,"White"
1582,2012,20,41,"White"
1583,2012,14,22,"White"
1586,2012,8,26,"White"
1591,2012,12,22,"White"
1592,2012,9,23,"Hispanic"
1593,2012,12,17,"White"
1595,2012,12,21,"White"
1596,2012,12,27,"White"
1597,2012,11,25,"Hispanic"
1598,2012,19,21,"White"
1602,2012,12,24,"White"
1604,2012,19,24,"White"
1605,2012,14,40,"White"
1608,2012,13,24,"Hispanic"
1609,2012,12,17,"White"
1610,2012,13,20,"Other"
1611,2012,11,25,"Hispanic"
1613,2012,15,26,"Hispanic"
1614,2012,12,17,"White"
1617,2012,15,21,"Hispanic"
1618,2012,12,21,"Other"
1620,2012,12,19,"White"
1621,2012,11,18,"White"
1622,2012,18,31,"White"
1623,2012,11,20,"White"
1625,2012,14,23,"White"
1626,2012,11,23,"White"
1628,2012,12,27,"Hispanic"
1629,2012,12,34,"White"
1630,2012,12,21,"White"
1631,2012,12,22,"White"
1633,2012,16,38,"White"
1634,2012,14,23,"White"
1635,2012,12,23,"White"
1636,2012,16,27,"White"
1638,2012,12,29,"White"
1640,2012,17,30,"White"
1642,2012,12,32,"Hispanic"
1643,2012,14,27,"White"
1647,2012,18,28,"White"
1650,2012,12,19,"White"
1652,2012,13,25,"White"
1653,2012,20,28,"White"
1654,2012,12,21,"White"
1655,2012,9,27,"White"
1656,2012,12,19,"White"
1657,2012,13,37,"Black"
1658,2012,12,17,"Other"
1660,2012,10,16,"Other"
1661,2012,12,37,"White"
1663,2012,15,39,"White"
1664,2012,8,18,"White"
1665,2012,12,29,"White"
1667,2012,14,31,"Black"
1668,2012,17,28,"White"
1669,2012,12,20,"White"
1670,2012,11,19,"White"
1671,2012,14,28,"White"
1672,2012,14,38,"White"
1673,2012,20,23,"White"
1676,2012,10,21,"White"
1677,2012,12,21,"White"
1678,2012,8,23,"Hispanic"
1680,2012,13,19,"White"
1681,2012,14,24,"White"
1682,2012,12,20,"White"
1686,2012,12,17,"Hispanic"
1692,2012,12,17,"White"
1694,2012,12,24,"Hispanic"
1696,2012,8,18,"Other"
1697,2012,12,23,"White"
1698,2012,12,26,"White"
1699,2012,13,18,"Black"
1700,2012,12,25,"Hispanic"
1701,2012,14,27,"White"
1702,2012,15,21,"White"
1703,2012,14,21,"White"
1704,2012,13,20,"White"
1705,2012,19,25,"White"
1706,2012,18,25,"White"
1708,2012,14,33,"White"
1709,2012,16,28,"White"
1710,2012,14,19,"White"
1711,2012,14,19,"Other"
1712,2012,18,36,"White"
1713,2012,16,21,"White"
1714,2012,14,22,"White"
1715,2012,12,46,"White"
1716,2012,9,18,"White"
1717,2012,14,17,"White"
1718,2012,14,19,"Other"
1719,2012,12,32,"White"
1720,2012,12,15,"White"
1721,2012,20,27,"Black"
1722,2012,12,19,"White"
1723,2012,18,37,"White"
1725,2012,16,30,"White"
1726,2012,16,23,"White"
1727,2012,16,29,"White"
1728,2012,14,29,"White"
1729,2012,20,38,"White"
1730,2012,16,23,"Black"
1731,2012,19,29,"White"
1732,2012,17,24,"White"
1734,2012,12,22,"Other"
1736,2012,12,19,"White"
1737,2012,13,27,"White"
1738,2012,12,23,"Other"
1739,2012,13,21,"White"
1740,2012,13,19,"White"
1742,2012,8,16,"White"
1743,2012,12,22,"White"
1744,2012,12,22,"White"
1745,2012,12,18,"White"
1746,2012,12,24,"White"
1747,2012,12,21,"White"
1748,2012,10,21,"White"
1749,2012,14,20,"White"
1750,2012,14,24,"Black"
1751,2012,8,16,"White"
1752,2012,11,20,"White"
1754,2012,12,18,"White"
1756,2012,10,16,"Black"
1759,2012,14,24,"White"
1760,2012,12,20,"White"
1761,2012,14,26,"White"
1762,2012,11,21,"White"
1763,2012,12,24,"White"
1764,2012,9,18,"White"
1766,2012,12,21,"White"
1767,2012,14,23,"White"
1768,2012,13,19,"White"
1769,2012,10,21,"White"
1770,2012,12,20,"White"
1771,2012,15,22,"White"
1772,2012,13,20,"White"
1773,2012,12,22,"White"
1774,2012,12,21,"White"
1775,2012,12,19,"White"
1777,2012,12,20,"White"
1778,2012,12,20,"White"
1780,2012,12,32,"White"
1781,2012,12,25,"White"
1784,2012,12,20,"Hispanic"
1785,2012,12,28,"White"
1788,2012,16,30,"White"
1789,2012,12,23,"White"
1790,2012,12,18,"Other"
1792,2012,8,37,"White"
1793,2012,16,19,"White"
1794,2012,16,23,"Black"
1795,2012,12,23,"White"
1796,2012,9,23,"White"
1799,2012,16,37,"White"
1800,2012,16,24,"White"
1801,2012,12,19,"Other"
1802,2012,12,22,"White"
1804,2012,13,19,"White"
1805,2012,8,24,"White"
1806,2012,12,21,"White"
1807,2012,14,19,"Other"
1809,2012,13,22,"Other"
1810,2012,12,20,"White"
1812,2012,13,19,"Other"
1813,2012,12,21,"White"
1815,2012,12,34,"White"
1816,2012,8,18,"White"
1817,2012,12,21,"White"
1818,2012,8,26,"White"
1819,2012,12,19,"White"
1820,2012,12,35,"White"
1821,2012,11,18,"White"
1822,2012,12,20,"White"
1823,2012,12,19,"White"
1824,2012,12,32,"White"
1825,2012,16,25,"White"
1826,2012,12,19,"White"
1827,2012,12,50,"White"
1828,2012,17,24,"White"
1829,2012,12,21,"White"
1830,2012,12,21,"White"
1831,2012,12,33,"White"
1832,2012,16,27,"White"
1833,2012,19,23,"White"
1834,2012,12,22,"White"
1835,2012,14,23,"White"
1839,2012,12,24,"White"
1840,2012,11,17,"White"
1841,2012,18,24,"White"
1842,2012,17,28,"White"
1844,2012,12,20,"White"
1847,2012,17,22,"White"
1849,2012,12,20,"White"
1850,2012,16,25,"White"
1851,2012,12,20,"White"
1852,2012,15,17,"White"
1853,2012,12,21,"White"
1854,2012,16,23,"White"
1855,2012,12,29,"White"
1857,2012,12,21,"White"
1858,2012,16,23,"White"
1859,2012,20,26,"White"
1860,2012,14,26,"White"
1861,2012,14,22,"White"
1862,2012,10,19,"White"
1863,2012,11,19,"Black"
1864,2012,11,18,"White"
1866,2012,18,19,"White"
1869,2012,10,15,"White"
1870,2012,14,30,"White"
1871,2012,14,16,"White"
1873,2012,12,20,"White"
1874,2012,12,32,"White"
1875,2012,14,21,"White"
1876,2012,12,30,"White"
1877,2012,12,22,"White"
1878,2012,18,25,"White"
1879,2012,12,21,"White"
1881,2012,16,22,"White"
1883,2012,13,19,"Black"
1885,2012,19,22,"Black"
1886,2012,10,17,"Black"
1887,2012,16,31,"Black"
1889,2012,12,21,"White"
1890,2012,11,19,"Hispanic"
1891,2012,12,35,"White"
1892,2012,12,18,"White"
1893,2012,12,39,"Black"
1895,2012,14,23,"White"
1898,2012,12,18,"Black"
1899,2012,12,20,"White"
1902,2012,12,24,"White"
1904,2012,8,15,"Hispanic"
1905,2012,10,21,"White"
1906,2012,14,19,"Black"
1907,2012,16,26,"White"
1908,2012,13,23,"Black"
1909,2012,12,24,"Black"
1910,2012,9,25,"Black"
1911,2012,12,20,"Black"
1912,2012,14,18,"White"
1913,2012,11,18,"Black"
1915,2012,9,19,"Black"
1916,2012,11,14,"Black"
1919,2012,12,20,"White"
1921,2012,12,23,"Black"
1922,2012,12,25,"White"
1923,2012,16,23,"White"
1924,2012,11,21,"Black"
1925,2012,12,18,"White"
1926,2012,14,27,"Black"
1927,2012,12,17,"White"
1928,2012,12,24,"White"
1929,2012,11,20,"White"
1931,2012,11,20,"White"
1933,2012,17,21,"White"
1936,2012,12,29,"White"
1937,2012,16,23,"White"
1939,2012,10,16,"White"
1940,2012,16,19,"White"
1941,2012,15,20,"White"
1942,2012,14,23,"White"
1943,2012,12,25,"Black"
1944,2012,12,16,"White"
1946,2012,12,23,"White"
1947,2012,12,38,"Black"
1948,2012,11,18,"White"
1950,2012,16,24,"White"
1953,2012,14,20,"White"
1955,2012,14,22,"White"
1956,2012,12,28,"White"
1958,2012,20,26,"White"
1959,2012,19,29,"White"
1962,2012,12,21,"White"
1963,2012,14,23,"Hispanic"
1964,2012,14,20,"White"
1965,2012,19,25,"White"
1966,2012,8,23,"White"
1967,2012,9,16,"White"
1968,2012,9,19,"White"
1972,2012,13,20,"Hispanic"
1973,2012,12,17,"Other"
3,2014,13,27,"White"
4,2014,16,38,"White"
5,2014,17,24,"White"
6,2014,17,23,"White"
7,2014,12,23,"White"
8,2014,17,24,"White"
9,2014,10,18,"White"
10,2014,15,15,"Hispanic"
13,2014,8,25,"White"
14,2014,11,18,"White"
16,2014,16,24,"White"
17,2014,13,24,"Other"
19,2014,14,21,"Hispanic"
20,2014,8,18,"Hispanic"
21,2014,14,20,"Black"
22,2014,12,17,"Hispanic"
23,2014,11,20,"Hispanic"
25,2014,15,24,"Hispanic"
27,2014,13,31,"White"
28,2014,16,28,"White"
29,2014,15,21,"White"
30,2014,16,36,"White"
32,2014,16,17,"Hispanic"
34,2014,16,27,"White"
35,2014,12,25,"Hispanic"
36,2014,12,24,"Black"
37,2014,11,26,"Hispanic"
39,2014,10,19,"White"
40,2014,16,33,"White"
41,2014,17,32,"White"
42,2014,14,21,"White"
45,2014,16,36,"White"
46,2014,12,17,"Black"
48,2014,11,30,"White"
50,2014,14,27,"Hispanic"
